title,company,location,salary,date_posted,job_link,source
Mandarin Teacher (Part-Time),Liberation Academy,"College Park, GA",Check job details,Within last 7 days,https://www.linkedin.com/jobs/view/mandarin-teacher-part-time-at-liberation-academy-4233286446?position=1&pageNum=0&refId=849Z1PjYznVfMSybFocSuw%3D%3D&trackingId=1MkEMxPhs8PGbqmrMaqF3Q%3D%3D,LinkedIn
Mandarin Chinese Language and Culture Teacher,Lansing School District,"Lansing, MI",Check job details,Within last 7 days,https://www.linkedin.com/jobs/view/mandarin-chinese-language-and-culture-teacher-at-lansing-school-district-4232608407?position=2&pageNum=0&refId=849Z1PjYznVfMSybFocSuw%3D%3D&trackingId=c6B%2FOq5nl4FRFkSETQp%2BqQ%3D%3D,LinkedIn
Mandarin Teacher High School,ACM Staffers,"Boston, MA",Check job details,Within last 7 days,https://www.linkedin.com/jobs/view/mandarin-teacher-high-school-at-acm-staffers-4232589493?position=3&pageNum=0&refId=849Z1PjYznVfMSybFocSuw%3D%3D&trackingId=yW1BOsJkKsua2Ziir7RzYw%3D%3D,LinkedIn
Chinese Langauge Teacher,"Stride, Inc.","Florida, United States",Check job details,Within last 7 days,https://www.linkedin.com/jobs/view/chinese-langauge-teacher-at-stride-inc-4238746687?position=4&pageNum=0&refId=849Z1PjYznVfMSybFocSuw%3D%3D&trackingId=xp33X%2FW3IGweGOK2Y5Q9Ng%3D%3D,LinkedIn
"Mandarin-Speaking CSL Teacher, Librarian, and Administrative Support",Silicon Valley International School,"Palo Alto, CA",Check job details,Within last 7 days,https://www.linkedin.com/jobs/view/mandarin-speaking-csl-teacher-librarian-and-administrative-support-at-silicon-valley-international-school-4233934794?position=5&pageNum=0&refId=849Z1PjYznVfMSybFocSuw%3D%3D&trackingId=pqlI%2BEyQGVMPf7t1qksAdA%3D%3D,LinkedIn
Virtual Certified Chinese Teacher 25 - 26 School year,Recruitment At Proximity Learning,United States,Check job details,Within last 7 days,https://www.linkedin.com/jobs/view/virtual-certified-chinese-teacher-25-26-school-year-at-recruitment-at-proximity-learning-4235396584?position=7&pageNum=0&refId=849Z1PjYznVfMSybFocSuw%3D%3D&trackingId=dVLNNy6l5TASQBzvV8JO5w%3D%3D,LinkedIn
Chinese Mandarin Associate Language Instructor,"Threat Tec, LLC","Joint Base Lewis-McChord, WA",Check job details,Within last 7 days,https://www.linkedin.com/jobs/view/chinese-mandarin-associate-language-instructor-at-threat-tec-llc-4233068915?position=8&pageNum=0&refId=849Z1PjYznVfMSybFocSuw%3D%3D&trackingId=UOkEgzZ8BDLE2KNl7Oo8PQ%3D%3D,LinkedIn
Chinese Language Instructor - Part Time/On Call,CACI International Inc,"Annapolis Junction, MD",Check job details,Within last 7 days,https://www.linkedin.com/jobs/view/chinese-language-instructor-part-time-on-call-at-caci-international-inc-4238781724?position=9&pageNum=0&refId=849Z1PjYznVfMSybFocSuw%3D%3D&trackingId=F8BC%2Fx0QA9QiZ8Sctqwj2g%3D%3D,LinkedIn
Mandarin Chinese Teacher,International Leadership of Texas,"North Richland Hills, TX",Check job details,Within last 7 days,https://www.linkedin.com/jobs/view/mandarin-chinese-teacher-at-international-leadership-of-texas-4235894590?position=10&pageNum=0&refId=849Z1PjYznVfMSybFocSuw%3D%3D&trackingId=X3kCyQn4bh7ZzzTVfj43Sw%3D%3D,LinkedIn
Summer School Mandarin Teacher 1-4 Grade,Lansing School District,"Lansing, MI",Check job details,Within last 7 days,https://www.linkedin.com/jobs/view/summer-school-mandarin-teacher-1-4-grade-at-lansing-school-district-4234127989?position=11&pageNum=0&refId=849Z1PjYznVfMSybFocSuw%3D%3D&trackingId=Hn0ehW1BDESagYKYLYnScQ%3D%3D,LinkedIn
Mandarin Chinese Teacher (Elementary),International Leadership of Texas,"North Richland Hills, TX",Check job details,Within last 7 days,https://www.linkedin.com/jobs/view/mandarin-chinese-teacher-elementary-at-international-leadership-of-texas-4233978727?position=12&pageNum=0&refId=849Z1PjYznVfMSybFocSuw%3D%3D&trackingId=qXhFRT9wrjRnz7516x1zig%3D%3D,LinkedIn
Chinese Literacy Teacher,International Leadership of Texas,"Houston, TX",Check job details,Within last 7 days,https://www.linkedin.com/jobs/view/chinese-literacy-teacher-at-international-leadership-of-texas-4236243807?position=13&pageNum=0&refId=849Z1PjYznVfMSybFocSuw%3D%3D&trackingId=wiTeinTmfpRJdlMTM0Fbgg%3D%3D,LinkedIn
Assistant Chinese Preschool Teacher,Purple Magpie Mandarin,"Culver City, CA",Check job details,Within last 7 days,https://www.linkedin.com/jobs/view/assistant-chinese-preschool-teacher-at-purple-magpie-mandarin-4238731621?position=21&pageNum=0&refId=849Z1PjYznVfMSybFocSuw%3D%3D&trackingId=zUeLzAXo44LmSe79LYfI%2Bg%3D%3D,LinkedIn
Mandarin Teacher (‘25-’26 School Year),Harborlight Montessori School,"Beverly, MA",Check job details,Within last 7 days,https://www.linkedin.com/jobs/view/mandarin-teacher-%E2%80%9825-%E2%80%9926-school-year-at-harborlight-montessori-school-4234420752?position=25&pageNum=0&refId=849Z1PjYznVfMSybFocSuw%3D%3D&trackingId=olb8fFqZoGoP4%2FcMxU22qw%3D%3D,LinkedIn
Chinese Immersion Elementary Classroom Teacher,Lakes International Language Academy,"Forest Lake, MN",Check job details,Within last 7 days,https://www.linkedin.com/jobs/view/chinese-immersion-elementary-classroom-teacher-at-lakes-international-language-academy-4234922438?position=32&pageNum=0&refId=849Z1PjYznVfMSybFocSuw%3D%3D&trackingId=Y21RyB97aK6L27MLrjZ3NA%3D%3D,LinkedIn
Primary School Mandarin/English PYP Teacher,Atlanta International School,"Atlanta, GA",Check job details,Within last 7 days,https://www.linkedin.com/jobs/view/primary-school-mandarin-english-pyp-teacher-at-atlanta-international-school-4233934662?position=48&pageNum=0&refId=849Z1PjYznVfMSybFocSuw%3D%3D&trackingId=go0QleC3BXSt1NofusEKJw%3D%3D,LinkedIn
