title,company,location,salary,date_posted,job_link,source
Chinese Mandarin Tutor,Tutor Me LA LLC,"Rochester, NY",Check job details,Within last 7 days,https://www.linkedin.com/jobs/view/chinese-mandarin-tutor-at-tutor-me-la-llc-4411870729?position=1&pageNum=0&refId=KgENLGKYRuXFActZYGEV%2Fw%3D%3D&trackingId=9WtxcOCpwT8j7De6SQL2Kg%3D%3D,LinkedIn
"26-27 SY: Middle School Mandarin Teacher (Hoboken, NJ Area)",Kreyco,"West New York, NJ",Check job details,Within last 7 days,https://www.linkedin.com/jobs/view/26-27-sy-middle-school-mandarin-teacher-hoboken-nj-area-at-kreyco-4411625129?position=2&pageNum=0&refId=KgENLGKYRuXFActZYGEV%2Fw%3D%3D&trackingId=QYhxLasha7wSvJHb%2B3K7JA%3D%3D,LinkedIn
"26-27 SY: Middle School Mandarin Teacher (Hoboken, NJ Area)",Kreyco,"Secaucus, NJ",Check job details,Within last 7 days,https://www.linkedin.com/jobs/view/26-27-sy-middle-school-mandarin-teacher-hoboken-nj-area-at-kreyco-4411623283?position=3&pageNum=0&refId=KgENLGKYRuXFActZYGEV%2Fw%3D%3D&trackingId=EgrhelLdPRrVeZpvJLQf7w%3D%3D,LinkedIn
"26-27 SY: Middle School Mandarin Teacher (Hoboken, NJ Area)",Kreyco,"North Bergen, NJ",Check job details,Within last 7 days,https://www.linkedin.com/jobs/view/26-27-sy-middle-school-mandarin-teacher-hoboken-nj-area-at-kreyco-4411617382?position=4&pageNum=0&refId=KgENLGKYRuXFActZYGEV%2Fw%3D%3D&trackingId=Yo4iUaAt8Y9CVtDmM8ZcFA%3D%3D,LinkedIn
"26-27 SY: Middle School Mandarin Teacher (Hoboken, NJ Area)",Kreyco,"Bayonne, NJ",Check job details,Within last 7 days,https://www.linkedin.com/jobs/view/26-27-sy-middle-school-mandarin-teacher-hoboken-nj-area-at-kreyco-4411613468?position=5&pageNum=0&refId=KgENLGKYRuXFActZYGEV%2Fw%3D%3D&trackingId=96wBSiokOT9kzSaWExwIuw%3D%3D,LinkedIn
"26-27 SY: Middle School Mandarin Teacher (Hoboken, NJ Area)",Kreyco,"Hoboken, NJ",Check job details,Within last 7 days,https://www.linkedin.com/jobs/view/26-27-sy-middle-school-mandarin-teacher-hoboken-nj-area-at-kreyco-4411620362?position=6&pageNum=0&refId=KgENLGKYRuXFActZYGEV%2Fw%3D%3D&trackingId=pIhwQHltGJTNkj7RovQb9A%3D%3D,LinkedIn
26-27 SY: Part-Time Mandarin Teacher (Middle School),Kreyco,"West New York, NJ",Check job details,Within last 7 days,https://www.linkedin.com/jobs/view/26-27-sy-part-time-mandarin-teacher-middle-school-at-kreyco-4408436645?position=7&pageNum=0&refId=KgENLGKYRuXFActZYGEV%2Fw%3D%3D&trackingId=YA%2BcKEh9VfPxzNLwo3L5JA%3D%3D,LinkedIn
Secondary Chinese Teacher,Pilgrim School,"Los Angeles, CA",Check job details,Within last 7 days,https://www.linkedin.com/jobs/view/secondary-chinese-teacher-at-pilgrim-school-4411698515?position=10&pageNum=0&refId=KgENLGKYRuXFActZYGEV%2Fw%3D%3D&trackingId=jzSbXzUD%2BK1aRbc6ZSNe7w%3D%3D,LinkedIn
Foreign Language - Chinese Teacher - Secondary - School Year 2026-2027 (Anticipated Vacancy),Spring Branch ISD,"Houston, TX",Check job details,Within last 7 days,https://www.linkedin.com/jobs/view/foreign-language-chinese-teacher-secondary-school-year-2026-2027-anticipated-vacancy-at-spring-branch-isd-4411421246?position=11&pageNum=0&refId=KgENLGKYRuXFActZYGEV%2Fw%3D%3D&trackingId=dPin9InksrYsh%2BOocOyWjA%3D%3D,LinkedIn
Mandarin Chinese Teacher (26/27 POOL),International Leadership of Texas,"Cleveland, TX",Check job details,Within last 7 days,https://www.linkedin.com/jobs/view/mandarin-chinese-teacher-26-27-pool-at-international-leadership-of-texas-4397616955?position=12&pageNum=0&refId=KgENLGKYRuXFActZYGEV%2Fw%3D%3D&trackingId=Xqx0Z9%2BomE0CeSuiZ2wGnA%3D%3D,LinkedIn
26-27 SY: Part-Time Mandarin Teacher (Middle School),Kreyco,"North Bergen, NJ",Check job details,Within last 7 days,https://www.linkedin.com/jobs/view/26-27-sy-part-time-mandarin-teacher-middle-school-at-kreyco-4408445265?position=14&pageNum=0&refId=KgENLGKYRuXFActZYGEV%2Fw%3D%3D&trackingId=4WcvuDILqJ6rPO1FuBoy%2Fw%3D%3D,LinkedIn
26-27 SY: Part-Time Mandarin Teacher (Middle School),Kreyco,"Bayonne, NJ",Check job details,Within last 7 days,https://www.linkedin.com/jobs/view/26-27-sy-part-time-mandarin-teacher-middle-school-at-kreyco-4408435803?position=15&pageNum=0&refId=KgENLGKYRuXFActZYGEV%2Fw%3D%3D&trackingId=YlmZQvz3envsgGmo%2BnktSg%3D%3D,LinkedIn
26-27 SY: Part-Time Mandarin Teacher (Middle School),Kreyco,"Hoboken, NJ",Check job details,Within last 7 days,https://www.linkedin.com/jobs/view/26-27-sy-part-time-mandarin-teacher-middle-school-at-kreyco-4408443263?position=16&pageNum=0&refId=KgENLGKYRuXFActZYGEV%2Fw%3D%3D&trackingId=re%2B9wC8zdzZa2Yk8zjpHTQ%3D%3D,LinkedIn
Chinese Teacher,Unlock Chinese,"New York, NY",Check job details,Within last 7 days,https://www.linkedin.com/jobs/view/chinese-teacher-at-unlock-chinese-4410771222?position=17&pageNum=0&refId=KgENLGKYRuXFActZYGEV%2Fw%3D%3D&trackingId=3EOv3rIvXzsj2Wp8yFqDGg%3D%3D,LinkedIn
Mandarin Teacher - Part Time,Wellan Montessori School,"Newton Centre, MA",Check job details,Within last 7 days,https://www.linkedin.com/jobs/view/mandarin-teacher-part-time-at-wellan-montessori-school-4409823281?position=18&pageNum=0&refId=KgENLGKYRuXFActZYGEV%2Fw%3D%3D&trackingId=Xr%2BISiUi3mk3mCOrzegTwA%3D%3D,LinkedIn
Chinese Teacher,Unlock Chinese,"New York, NY",Check job details,Within last 7 days,https://www.linkedin.com/jobs/view/chinese-teacher-at-unlock-chinese-4410763952?position=19&pageNum=0&refId=KgENLGKYRuXFActZYGEV%2Fw%3D%3D&trackingId=VjYxNvFQ8fgsHAb6tbBD1w%3D%3D,LinkedIn
26-27 SY: Part-Time Mandarin Teacher (Middle School),Kreyco,"Union, NJ",Check job details,Within last 7 days,https://www.linkedin.com/jobs/view/26-27-sy-part-time-mandarin-teacher-middle-school-at-kreyco-4408452203?position=20&pageNum=0&refId=KgENLGKYRuXFActZYGEV%2Fw%3D%3D&trackingId=XW6kWsDur2J3XWD3iUc14g%3D%3D,LinkedIn
Mandarin and Cross-Departmental Teacher,The Frederick Gunn School,"Washington, CT",Check job details,Within last 7 days,https://www.linkedin.com/jobs/view/mandarin-and-cross-departmental-teacher-at-the-frederick-gunn-school-4409677935?position=24&pageNum=0&refId=KgENLGKYRuXFActZYGEV%2Fw%3D%3D&trackingId=SsHdEBoxpN02qDR%2BEm%2FYCA%3D%3D,LinkedIn
Mandarin Chinese Teacher (High School),International Leadership of Texas,"Cleveland, TX",Check job details,Within last 7 days,https://www.linkedin.com/jobs/view/mandarin-chinese-teacher-high-school-at-international-leadership-of-texas-4330400705?position=26&pageNum=0&refId=KgENLGKYRuXFActZYGEV%2Fw%3D%3D&trackingId=VuaPuXqK9RND2vAznMbHhQ%3D%3D,LinkedIn
26-27 SY: Part-Time Mandarin Teacher (Middle School),Kreyco,"Secaucus, NJ",Check job details,Within last 7 days,https://www.linkedin.com/jobs/view/26-27-sy-part-time-mandarin-teacher-middle-school-at-kreyco-4408445256?position=27&pageNum=0&refId=KgENLGKYRuXFActZYGEV%2Fw%3D%3D&trackingId=e1wdIp65HrvAJDsIQ3fS%2FA%3D%3D,LinkedIn
High School Mandarin Teacher,Headwaters School,"Austin, TX",Check job details,Within last 7 days,https://www.linkedin.com/jobs/view/high-school-mandarin-teacher-at-headwaters-school-4411454011?position=28&pageNum=0&refId=KgENLGKYRuXFActZYGEV%2Fw%3D%3D&trackingId=Qck%2BJFW%2F1%2FlYSpzmV6Y9ww%3D%3D,LinkedIn
"26-27 SY: Middle School Mandarin Teacher (Hoboken, NJ Area)",Kreyco,"Union, NJ",Check job details,Within last 7 days,https://www.linkedin.com/jobs/view/26-27-sy-middle-school-mandarin-teacher-hoboken-nj-area-at-kreyco-4411623282?position=31&pageNum=0&refId=KgENLGKYRuXFActZYGEV%2Fw%3D%3D&trackingId=NCrBYtGxkjrhHOdqIhBWOw%3D%3D,LinkedIn
