title,company,location,salary,date_posted,job_link,source
Chinese Mandarin Tutor,Tutor Me LA LLC,"Rochester, NY",Check job details,Within last 7 days,https://www.linkedin.com/jobs/view/chinese-mandarin-tutor-at-tutor-me-la-llc-4411870729?position=1&pageNum=0&refId=y3xLVvKpFKEs41UJROJkvg%3D%3D&trackingId=BONmEcCdv13pOhFfallYgg%3D%3D,LinkedIn
"26-27 SY: Middle School Mandarin Teacher (Hoboken, NJ Area)",Kreyco,"West New York, NJ",Check job details,Within last 7 days,https://www.linkedin.com/jobs/view/26-27-sy-middle-school-mandarin-teacher-hoboken-nj-area-at-kreyco-4411625129?position=3&pageNum=0&refId=y3xLVvKpFKEs41UJROJkvg%3D%3D&trackingId=uniuG1b4D%2Bbu3HD%2BJA8v5w%3D%3D,LinkedIn
"26-27 SY: Middle School Mandarin Teacher (Hoboken, NJ Area)",Kreyco,"Secaucus, NJ",Check job details,Within last 7 days,https://www.linkedin.com/jobs/view/26-27-sy-middle-school-mandarin-teacher-hoboken-nj-area-at-kreyco-4411623283?position=4&pageNum=0&refId=y3xLVvKpFKEs41UJROJkvg%3D%3D&trackingId=LBJpCDeP67qXJF6X9RUR2g%3D%3D,LinkedIn
"26-27 SY: Middle School Mandarin Teacher (Hoboken, NJ Area)",Kreyco,"North Bergen, NJ",Check job details,Within last 7 days,https://www.linkedin.com/jobs/view/26-27-sy-middle-school-mandarin-teacher-hoboken-nj-area-at-kreyco-4411617382?position=5&pageNum=0&refId=y3xLVvKpFKEs41UJROJkvg%3D%3D&trackingId=mIBe3d8qjYMjZKtJdgQPzQ%3D%3D,LinkedIn
"26-27 SY: Middle School Mandarin Teacher (Hoboken, NJ Area)",Kreyco,"Bayonne, NJ",Check job details,Within last 7 days,https://www.linkedin.com/jobs/view/26-27-sy-middle-school-mandarin-teacher-hoboken-nj-area-at-kreyco-4411613468?position=6&pageNum=0&refId=y3xLVvKpFKEs41UJROJkvg%3D%3D&trackingId=uTW8jBcyMgIeOQsLZqwktg%3D%3D,LinkedIn
"26-27 SY: Middle School Mandarin Teacher (Hoboken, NJ Area)",Kreyco,"Hoboken, NJ",Check job details,Within last 7 days,https://www.linkedin.com/jobs/view/26-27-sy-middle-school-mandarin-teacher-hoboken-nj-area-at-kreyco-4411620362?position=7&pageNum=0&refId=y3xLVvKpFKEs41UJROJkvg%3D%3D&trackingId=NMLNsk9j6gkY1zorzSGRZQ%3D%3D,LinkedIn
26-27 SY: Part-Time Mandarin Teacher (Middle School),Kreyco,"West New York, NJ",Check job details,Within last 7 days,https://www.linkedin.com/jobs/view/26-27-sy-part-time-mandarin-teacher-middle-school-at-kreyco-4408436645?position=8&pageNum=0&refId=y3xLVvKpFKEs41UJROJkvg%3D%3D&trackingId=vBE1HVs2dwZN1bK6c09Z3w%3D%3D,LinkedIn
Secondary Chinese Teacher,Pilgrim School,"Los Angeles, CA",Check job details,Within last 7 days,https://www.linkedin.com/jobs/view/secondary-chinese-teacher-at-pilgrim-school-4411698515?position=10&pageNum=0&refId=y3xLVvKpFKEs41UJROJkvg%3D%3D&trackingId=eq23GpCjwObxsJUYCI0tmQ%3D%3D,LinkedIn
Virtual Chinese Teacher (2026-27) School year,"Proximity Learning, Inc.",United States,Check job details,Within last 7 days,https://www.linkedin.com/jobs/view/virtual-chinese-teacher-2026-27-school-year-at-proximity-learning-inc-4412979434?position=12&pageNum=0&refId=y3xLVvKpFKEs41UJROJkvg%3D%3D&trackingId=UqV1%2B%2BJ6cQO1Vs%2FuseThjg%3D%3D,LinkedIn
Foreign Language - Chinese Teacher - Secondary - School Year 2026-2027 (Anticipated Vacancy),Spring Branch ISD,"Houston, TX",Check job details,Within last 7 days,https://www.linkedin.com/jobs/view/foreign-language-chinese-teacher-secondary-school-year-2026-2027-anticipated-vacancy-at-spring-branch-isd-4411421246?position=13&pageNum=0&refId=y3xLVvKpFKEs41UJROJkvg%3D%3D&trackingId=EjR0gDN0h7ipUyvQpMF%2FQA%3D%3D,LinkedIn
Mandarin Chinese Teacher (26/27 POOL),International Leadership of Texas,"Cleveland, TX",Check job details,Within last 7 days,https://www.linkedin.com/jobs/view/mandarin-chinese-teacher-26-27-pool-at-international-leadership-of-texas-4397616955?position=15&pageNum=0&refId=y3xLVvKpFKEs41UJROJkvg%3D%3D&trackingId=w2bRas1FYDsCFCwk7X%2BS1A%3D%3D,LinkedIn
"Teacher- Mandarin Chinese/English, Marian Bergeson ES",CUSD,"San Juan Capistrano, CA",Check job details,Within last 7 days,https://www.linkedin.com/jobs/view/teacher-mandarin-chinese-english-marian-bergeson-es-at-cusd-4412990347?position=16&pageNum=0&refId=y3xLVvKpFKEs41UJROJkvg%3D%3D&trackingId=VKEBNIU3X9oCltQIaMZOAQ%3D%3D,LinkedIn
Mandarin Chinese Teacher,International Leadership of Texas,"Fort Worth, TX",Check job details,Within last 7 days,https://www.linkedin.com/jobs/view/mandarin-chinese-teacher-at-international-leadership-of-texas-4371780965?position=17&pageNum=0&refId=y3xLVvKpFKEs41UJROJkvg%3D%3D&trackingId=Y4pr8GJx4D6yC0vOWqYtIg%3D%3D,LinkedIn
26-27 SY: Part-Time Mandarin Teacher (Middle School),Kreyco,"Union, NJ",Check job details,Within last 7 days,https://www.linkedin.com/jobs/view/26-27-sy-part-time-mandarin-teacher-middle-school-at-kreyco-4408452203?position=18&pageNum=0&refId=y3xLVvKpFKEs41UJROJkvg%3D%3D&trackingId=EFxcZvVG%2FzmPhKoQaZ7www%3D%3D,LinkedIn
26-27 SY: Part-Time Mandarin Teacher (Middle School),Kreyco,"Secaucus, NJ",Check job details,Within last 7 days,https://www.linkedin.com/jobs/view/26-27-sy-part-time-mandarin-teacher-middle-school-at-kreyco-4408445256?position=19&pageNum=0&refId=y3xLVvKpFKEs41UJROJkvg%3D%3D&trackingId=i%2FZRjhgP8X9RMcxzmPF1XQ%3D%3D,LinkedIn
26-27 SY: Part-Time Mandarin Teacher (Middle School),Kreyco,"North Bergen, NJ",Check job details,Within last 7 days,https://www.linkedin.com/jobs/view/26-27-sy-part-time-mandarin-teacher-middle-school-at-kreyco-4408445265?position=20&pageNum=0&refId=y3xLVvKpFKEs41UJROJkvg%3D%3D&trackingId=cboJKjwDjAHVbdZUrW6R0g%3D%3D,LinkedIn
26-27 SY: Part-Time Mandarin Teacher (Middle School),Kreyco,"Bayonne, NJ",Check job details,Within last 7 days,https://www.linkedin.com/jobs/view/26-27-sy-part-time-mandarin-teacher-middle-school-at-kreyco-4408435803?position=21&pageNum=0&refId=y3xLVvKpFKEs41UJROJkvg%3D%3D&trackingId=JwMGjkfhdFPzzN%2BasRzqgg%3D%3D,LinkedIn
26-27 SY: Part-Time Mandarin Teacher (Middle School),Kreyco,"Hoboken, NJ",Check job details,Within last 7 days,https://www.linkedin.com/jobs/view/26-27-sy-part-time-mandarin-teacher-middle-school-at-kreyco-4408443263?position=22&pageNum=0&refId=y3xLVvKpFKEs41UJROJkvg%3D%3D&trackingId=ty0m4qZEuCSsyWExEE3dwA%3D%3D,LinkedIn
