title,company,location,salary,date_posted,job_link,source
Chinese Mandarin Tutor,Tutor Me LA LLC,"Rochester, NY",Check job details,Within last 7 days,https://www.linkedin.com/jobs/view/chinese-mandarin-tutor-at-tutor-me-la-llc-4411870729?position=1&pageNum=0&refId=wE9bUl%2B4YxAJjaq4VA1eJA%3D%3D&trackingId=weiOc1d9DUP%2FROPTDetvSw%3D%3D,LinkedIn
"26-27 SY: Middle School Mandarin Teacher (Hoboken, NJ Area)",Kreyco,"West New York, NJ",Check job details,Within last 7 days,https://www.linkedin.com/jobs/view/26-27-sy-middle-school-mandarin-teacher-hoboken-nj-area-at-kreyco-4411625129?position=2&pageNum=0&refId=wE9bUl%2B4YxAJjaq4VA1eJA%3D%3D&trackingId=qaeHsow6hiKRR8wibTcEoQ%3D%3D,LinkedIn
"26-27 SY: Middle School Mandarin Teacher (Hoboken, NJ Area)",Kreyco,"Secaucus, NJ",Check job details,Within last 7 days,https://www.linkedin.com/jobs/view/26-27-sy-middle-school-mandarin-teacher-hoboken-nj-area-at-kreyco-4411623283?position=3&pageNum=0&refId=wE9bUl%2B4YxAJjaq4VA1eJA%3D%3D&trackingId=qXc2xzr9gQ%2BE9Z8TUTt89Q%3D%3D,LinkedIn
"26-27 SY: Middle School Mandarin Teacher (Hoboken, NJ Area)",Kreyco,"North Bergen, NJ",Check job details,Within last 7 days,https://www.linkedin.com/jobs/view/26-27-sy-middle-school-mandarin-teacher-hoboken-nj-area-at-kreyco-4411617382?position=4&pageNum=0&refId=wE9bUl%2B4YxAJjaq4VA1eJA%3D%3D&trackingId=%2BQooVb992vHHzvPclIAikw%3D%3D,LinkedIn
"26-27 SY: Middle School Mandarin Teacher (Hoboken, NJ Area)",Kreyco,"Bayonne, NJ",Check job details,Within last 7 days,https://www.linkedin.com/jobs/view/26-27-sy-middle-school-mandarin-teacher-hoboken-nj-area-at-kreyco-4411613468?position=5&pageNum=0&refId=wE9bUl%2B4YxAJjaq4VA1eJA%3D%3D&trackingId=f582G5t7dz6r0XzDt8MQvA%3D%3D,LinkedIn
"26-27 SY: Middle School Mandarin Teacher (Hoboken, NJ Area)",Kreyco,"Hoboken, NJ",Check job details,Within last 7 days,https://www.linkedin.com/jobs/view/26-27-sy-middle-school-mandarin-teacher-hoboken-nj-area-at-kreyco-4411620362?position=6&pageNum=0&refId=wE9bUl%2B4YxAJjaq4VA1eJA%3D%3D&trackingId=g0tQ3cnxW%2FwjHnCZeybLOw%3D%3D,LinkedIn
26-27 SY: Part-Time Mandarin Teacher (Middle School),Kreyco,"West New York, NJ",Check job details,Within last 7 days,https://www.linkedin.com/jobs/view/26-27-sy-part-time-mandarin-teacher-middle-school-at-kreyco-4408436645?position=7&pageNum=0&refId=wE9bUl%2B4YxAJjaq4VA1eJA%3D%3D&trackingId=p9tlUxvWvbl7VOI8jA7Tuw%3D%3D,LinkedIn
Secondary Chinese Teacher,Pilgrim School,"Los Angeles, CA",Check job details,Within last 7 days,https://www.linkedin.com/jobs/view/secondary-chinese-teacher-at-pilgrim-school-4411698515?position=9&pageNum=0&refId=wE9bUl%2B4YxAJjaq4VA1eJA%3D%3D&trackingId=4seO2Obh27PE7Lj7rcJr9A%3D%3D,LinkedIn
Mandarin Chinese Teacher (26/27 POOL),International Leadership of Texas,"Cleveland, TX",Check job details,Within last 7 days,https://www.linkedin.com/jobs/view/mandarin-chinese-teacher-26-27-pool-at-international-leadership-of-texas-4397616955?position=12&pageNum=0&refId=wE9bUl%2B4YxAJjaq4VA1eJA%3D%3D&trackingId=NJ7Jqdj0%2FzyDbe1d87p6zg%3D%3D,LinkedIn
Foreign Language - Chinese Teacher - Secondary - School Year 2026-2027 (Anticipated Vacancy),Spring Branch ISD,"Houston, TX",Check job details,Within last 7 days,https://www.linkedin.com/jobs/view/foreign-language-chinese-teacher-secondary-school-year-2026-2027-anticipated-vacancy-at-spring-branch-isd-4411421246?position=13&pageNum=0&refId=wE9bUl%2B4YxAJjaq4VA1eJA%3D%3D&trackingId=93J065HfpqDePFOb%2Bgz8Sw%3D%3D,LinkedIn
