title,company,location,salary,date_posted,job_link,source
26-27 SY: Part-Time Mandarin Teacher (Middle School),Kreyco,"New York, NY",Check job details,Within last 7 days,https://www.linkedin.com/jobs/view/26-27-sy-part-time-mandarin-teacher-middle-school-at-kreyco-4408436645?position=1&pageNum=0&refId=neRp9nFRe4qsSwKeobUcNw%3D%3D&trackingId=eYthyGqtSz1jV8kf%2FDqp%2BQ%3D%3D,LinkedIn
Upper School Chinese Teacher,Catlin Gabel School,"Portland, OR",Check job details,Within last 7 days,https://www.linkedin.com/jobs/view/upper-school-chinese-teacher-at-catlin-gabel-school-4409164350?position=2&pageNum=0&refId=neRp9nFRe4qsSwKeobUcNw%3D%3D&trackingId=ycjR769NnNOgkECYaD3%2BVQ%3D%3D,LinkedIn
26-27 SY: Part-Time Mandarin Teacher (Middle School),Kreyco,"North Bergen, NJ",Check job details,Within last 7 days,https://www.linkedin.com/jobs/view/26-27-sy-part-time-mandarin-teacher-middle-school-at-kreyco-4408445265?position=4&pageNum=0&refId=neRp9nFRe4qsSwKeobUcNw%3D%3D&trackingId=XzdeRw%2BJQG4REfws18Oysg%3D%3D,LinkedIn
26-27 SY: Part-Time Mandarin Teacher (Middle School),Kreyco,"Bayonne, NJ",Check job details,Within last 7 days,https://www.linkedin.com/jobs/view/26-27-sy-part-time-mandarin-teacher-middle-school-at-kreyco-4408435803?position=5&pageNum=0&refId=neRp9nFRe4qsSwKeobUcNw%3D%3D&trackingId=b25nXssn092FBe77mF7kZg%3D%3D,LinkedIn
26-27 SY: Part-Time Mandarin Teacher (Middle School),Kreyco,"Hoboken, NJ",Check job details,Within last 7 days,https://www.linkedin.com/jobs/view/26-27-sy-part-time-mandarin-teacher-middle-school-at-kreyco-4408443263?position=6&pageNum=0&refId=neRp9nFRe4qsSwKeobUcNw%3D%3D&trackingId=CSWo%2FQZc5SUDKGazXV3fTg%3D%3D,LinkedIn
26-27 SY: Part-Time Mandarin Teacher (Middle School),Kreyco,"Union, NJ",Check job details,Within last 7 days,https://www.linkedin.com/jobs/view/26-27-sy-part-time-mandarin-teacher-middle-school-at-kreyco-4408452203?position=7&pageNum=0&refId=neRp9nFRe4qsSwKeobUcNw%3D%3D&trackingId=Mrv984a1ksSxEgxH7ycuQQ%3D%3D,LinkedIn
Upper School Mandarin Teacher,Bentley School,"Lafayette, CA",Check job details,Within last 7 days,https://www.linkedin.com/jobs/view/upper-school-mandarin-teacher-at-bentley-school-4409065609?position=8&pageNum=0&refId=neRp9nFRe4qsSwKeobUcNw%3D%3D&trackingId=boXZzRbc1FbcVY0RbuCcng%3D%3D,LinkedIn
Mandarin Chinese Teacher,International Leadership of Texas,"Fort Worth, TX",Check job details,Within last 7 days,https://www.linkedin.com/jobs/view/mandarin-chinese-teacher-at-international-leadership-of-texas-4407643386?position=10&pageNum=0&refId=neRp9nFRe4qsSwKeobUcNw%3D%3D&trackingId=J6%2FEuKL%2FnE4E%2BliOuxyqww%3D%3D,LinkedIn
Mandarin Teacher - Part Time,Wellan Montessori School,"Newton Centre, MA",Check job details,Within last 7 days,https://www.linkedin.com/jobs/view/mandarin-teacher-part-time-at-wellan-montessori-school-4409823281?position=11&pageNum=0&refId=neRp9nFRe4qsSwKeobUcNw%3D%3D&trackingId=BowuDr0ez6xnoie0DbcXaw%3D%3D,LinkedIn
Chinese Teacher,Unlock Chinese,"New York, NY",Check job details,Within last 7 days,https://www.linkedin.com/jobs/view/chinese-teacher-at-unlock-chinese-4410763952?position=13&pageNum=0&refId=neRp9nFRe4qsSwKeobUcNw%3D%3D&trackingId=icF7H54Sc0OJXx4FurPxvg%3D%3D,LinkedIn
2026-27 Chinese Teacher - Elementary,Arlington Independent School District,"Arvada, CO",Check job details,Within last 7 days,https://www.linkedin.com/jobs/view/2026-27-chinese-teacher-elementary-at-arlington-independent-school-district-4408423048?position=18&pageNum=0&refId=neRp9nFRe4qsSwKeobUcNw%3D%3D&trackingId=9mszKuXqq002dcYAufoNcg%3D%3D,LinkedIn
